architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"30, 30",36,146.4060230255127,2068,0.005127800162881613,3,50,0.01565866111079231,0.008957920597816716,0.11876659030976544,0.039410127340375814,1.5537905658095722e-41,1.9149995838614547e-41,3.2398178872421898e-21,2.2453253028461773e-21,0.1429421676695347,0.057566399097784535,0.23636395141482353,0.06335926033096147,0.09063396472483873,0.08113353198032915,0.10182858090847731,0.06617629683366212
"30, 30",36,146.4060230255127,2068,0.005127800162881613,4,50,0.012442415015539155,0.008284758667947732,0.10299023764829608,0.042841871629127636,1.6413941406053025e-41,1.701495404258177e-41,3.39321937521104e-21,2.2135951928357238e-21,0.12314993314445019,0.054053341824532,0.20418146722018718,0.07394693937155415,0.060936508625745775,0.049704004371187466,0.10433182444423438,0.065763216309702
"30, 30",36,146.4060230255127,2068,0.005127800162881613,5,50,0.00991686427150853,0.00574578759827117,0.09334839256171704,0.034683452504791136,8.471549866075682e-42,8.71337381311895e-42,2.4842875575501145e-21,1.5165306450834958e-21,0.1094830396771431,0.03856401754988879,0.19955014668405055,0.07046247876156654,0.05010314095765352,0.03652741485971376,0.0787958351150155,0.046603805437850684
"30, 30",36,146.4060230255127,2068,0.005127800162881613,6,50,0.007547966247657314,0.0061456011662827026,0.07801667948014673,0.038227790552808116,7.445070714988466e-42,9.194138523598374e-42,2.244702581821093e-21,1.5512514413060798e-21,0.09173003122210503,0.04267505052554515,0.16433371387422085,0.07652116908346603,0.03908291980624199,0.022600021308302635,0.07177346259355545,0.04868489572064532
"30, 30",36,146.4060230255127,2068,0.005127800162881613,7,50,0.004818225527997128,0.0044177958739196254,0.06199830195185167,0.031215958788481157,3.2968629229862833e-42,5.3044238696410303e-42,1.5236189923859725e-21,9.876477555419427e-22,0.07409678854048252,0.03484092081119317,0.13528643935918808,0.06604079994032991,0.03775019183754921,0.021615681580293762,0.049253734834492205,0.03274468488225577
"30, 30",36,146.4060230255127,2068,0.005127800162881613,8,50,0.002263223372865468,0.003513660553745194,0.03957997405436318,0.02639410969745724,1.9137533127284027e-42,4.7884583670482077e-42,1.0631743504528704e-21,8.851065547534485e-22,0.05074405703693628,0.030794390765067542,0.08640342868864537,0.05531301663713811,0.03054944919422269,0.014414178784512212,0.03527929093688727,0.03587198248016832
"30, 30",36,146.4060230255127,2068,0.005127800162881613,9,50,0.0015861218253849074,0.0025201572162876287,0.03359284475364585,0.021392582984351285,1.5388499215829412e-42,3.538608185367256e-42,9.96715285617209e-22,7.385178135969007e-22,0.044187074974179265,0.024413937686269684,0.07712078683078288,0.04574325153236555,0.023280217405408622,0.006143308484346439,0.03216022156178951,0.028135949452593893
"30, 30",36,146.4060230255127,2068,0.005127800162881613,10,50,0.0009455720643745735,0.0010153805882979609,0.028014805376432608,0.012678436184923442,7.457990686829542e-43,7.396542479840631e-43,7.970191523099935e-22,3.3250494663089375e-22,0.03871730234473944,0.013428124446073674,0.0655889818072319,0.030130618846470645,0.024768527150154113,0.006492466431743524,0.025794397071003915,0.010639878575426105
"30, 30",36,146.4060230255127,2068,0.005127800162881613,11,1,0.0003847024345304817,0.0,0.019613832734335267,0.0,2.9006878211523713e-43,0.0,5.385803395179192e-22,0.0,0.029912246391177177,0.0,0.05207200348377228,0.0,0.020968958735466003,0.0,0.016695775091648102,0.0
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,3,50,0.016826247316785156,0.007336276211190226,0.12579466919472898,0.031653570398516906,2.209547800368871e-41,1.9297338060887726e-41,4.160841091829453e-21,2.186979518018447e-21,0.1555453097075224,0.047595102085830336,0.24704754546284677,0.051036971462701586,0.08953888844698668,0.06744556953772443,0.13004949524998666,0.06205244231622571
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,4,50,0.013558943241368979,0.007674127003710572,0.10959489947810537,0.03934337618650638,1.5452706711464774e-41,1.537982452817618e-41,3.354299690820118e-21,2.0497268831795213e-21,0.13438037157058716,0.05179005053048768,0.22745883017778395,0.07458443174283846,0.0686756494268775,0.05754619162219428,0.10700664315372706,0.06005480370852029
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,5,50,0.00854403360397555,0.005601700840583488,0.0860301706836463,0.03380596598410155,6.550089411793493e-42,8.36100332292346e-42,2.153907974091712e-21,1.3823059903428139e-21,0.10262695655226707,0.03805431428674037,0.1866142937541008,0.07015028388348485,0.049010340683162214,0.030487216532671883,0.07225622914731503,0.04110552109039429
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,6,50,0.007378611733438447,0.005845640477132221,0.07758589152525659,0.036865175568136975,7.059657585360568e-42,8.259648928367156e-42,2.219643700657775e-21,1.4604243997861807e-21,0.09305272862315178,0.040315844435397645,0.16883738175034524,0.0767056638319963,0.0354316115565598,0.020729073883855465,0.0748891880363226,0.04631696155086757
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,7,50,0.004585867620189674,0.005071103356765095,0.0588990094444211,0.033418173299204566,4.318493581386935e-42,6.229896030384651e-42,1.6984031631879683e-21,1.1974641024515261e-21,0.07125250570476055,0.035589844409670786,0.12843765318393707,0.06937606503259344,0.028126466255635023,0.013444702560459189,0.057193401493132116,0.03626870450147406
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,8,50,0.003340730062336661,0.0034030584338769236,0.0514360507139669,0.02636404273412721,2.5445618294288622e-42,3.48241051142143e-42,1.4060381309104911e-21,7.534046746965374e-22,0.06337420508265496,0.029012366445058085,0.11453757405281068,0.06122900338933939,0.02814929824322462,0.015242582811663222,0.04743574542924762,0.02454981101069498
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,9,50,0.0014687504631001502,0.002235819766371995,0.03370851911182019,0.018234204188508,1.4352098871614777e-42,2.557914694514404e-42,1.041638672705735e-21,5.917759395964935e-22,0.04324726190418005,0.020630171327174263,0.07227304339408874,0.042154282089175106,0.02278792966157198,0.007092007821056311,0.0346808123216033,0.018861573628331386
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,10,50,0.0010082919895648957,0.0010831099578309151,0.02916463760551379,0.012558499229762547,1.0011436748522224e-42,8.641260867206818e-43,9.37569895576849e-22,3.4943721290131495e-22,0.03859088093042374,0.014766486202009764,0.06301094964146614,0.03154769165849075,0.019339850023388862,0.00533333789894245,0.03342184580862522,0.012984546417298001
"30, 30",37,146.2796812057495,2061,0.0052108038123697045,11,1,0.00044808213715441525,0.0,0.02116795070748265,0.0,5.016648502282845e-43,0.0,7.082830297474905e-22,0.0,0.028804054483771324,0.0,0.04410867393016815,0.0,0.01737162098288536,0.0,0.024931875988841057,0.0
"30, 30",38,183.96376705169678,2574,0.005659248596057296,3,50,0.014919533969368785,0.007744557206394827,0.11669911378552371,0.036067309451110655,1.4937028876593242e-41,1.7091350524349538e-41,3.249902707282769e-21,2.091688616833149e-21,0.14158305935561658,0.05226996430786868,0.24505397140979768,0.06750420829696742,0.07887765638530254,0.06647705550476611,0.10081754758954048,0.06334027437891503
"30, 30",38,183.96376705169678,2574,0.005659248596057296,4,50,0.011142471389030106,0.006270155063995363,0.09940291617333959,0.035518046754658854,9.450524999222285e-42,1.1991963633014242e-41,2.5087223347198104e-21,1.7767490668353452e-21,0.1191419118270278,0.04584276958010787,0.21785949528217316,0.07469905058309968,0.06088646775111556,0.04324110004669947,0.07867977511137723,0.05433116995714971
"30, 30",38,183.96376705169678,2574,0.005659248596057296,5,50,0.010034995246096514,0.006988272206162843,0.09096794967744092,0.0419502965136016,1.05066836517839e-41,1.242352013323525e-41,2.644265657950925e-21,1.8747113863113075e-21,0.11041239645332097,0.0517091953870246,0.19930234488099813,0.09301046620063515,0.047285396698862316,0.03347069907807388,0.08464944742619991,0.05939442653416784
"30, 30",38,183.96376705169678,2574,0.005659248596057296,6,50,0.006039177934871987,0.0064730377816077335,0.0652389439107295,0.042226273009640304,6.380476245671617e-42,9.491929211030106e-42,1.9699584621322047e-21,1.581056578097487e-21,0.07965660989284515,0.05137362387184499,0.14376596443355083,0.09833716954808136,0.031145068276673557,0.019373177972332158,0.0640587979927659,0.05194754670239702
"30, 30",38,183.96376705169678,2574,0.005659248596057296,7,50,0.004067519047530368,0.004692800158637685,0.055549017489530075,0.03133409809581648,3.3945334259497235e-42,6.740371904403552e-42,1.4491119971242975e-21,1.1378083519381253e-21,0.06798215810209512,0.03845412092692942,0.12669675577431916,0.0744037034652438,0.03092664122581482,0.02173957256581997,0.04632307633757591,0.03639720579703688
"30, 30",38,183.96376705169678,2574,0.005659248596057296,8,50,0.0021905757568310945,0.003179541894421523,0.04021069153668375,0.023951535294689658,1.9089888979496982e-42,3.8756824158837885e-42,1.151576637080974e-21,7.634527797309883e-22,0.048998563699424263,0.029199501438017843,0.09014612250030041,0.05844244408123589,0.018432393223047256,0.009925830496954315,0.03841717567294836,0.02980853584658293
"30, 30",38,183.96376705169678,2574,0.005659248596057296,9,50,0.0012552665371913462,0.0014544337700577185,0.031171789106994564,0.016840014877083725,9.242684410993629e-43,5.646298829418504e-43,9.264615200935116e-22,2.567829684488107e-22,0.04066305465996265,0.019731347364946184,0.06964796513319016,0.04059033080196659,0.022430793680250645,0.017745302500268716,0.029910402670502663,0.009889743837742495
"30, 30",38,183.96376705169678,2574,0.005659248596057296,10,50,0.0006513300043297931,0.0006980253685885435,0.023918468030365257,0.008901510625179753,7.723116356279797e-43,4.140341626795119e-43,8.591971735585581e-22,1.8463979142363813e-22,0.0348062751442194,0.008897605283495815,0.06278778895735741,0.020799050333707488,0.013657018914818764,0.0054794571706751494,0.02797401737421751,0.007679572328685017
"30, 30",38,183.96376705169678,2574,0.005659248596057296,11,1,0.0004221071721985936,0.0,0.02054524694907787,0.0,6.866362475191604e-43,0.0,8.286351715436417e-22,0.0,0.03281287103891373,0.0,0.05976996570825577,0.0,0.012237242422997952,0.0,0.026431405916810036,0.0
"30, 30",39,172.43038129806519,2418,0.006181521899998188,3,50,0.01696246101637371,0.007260579631957512,0.12651726547148473,0.030916703478727648,1.856308483481871e-41,2.0411506598001128e-41,3.55149898669362e-21,2.4392498400805323e-21,0.15476345226168634,0.04944363442366736,0.2634888844192028,0.0506936343502932,0.09094041474163532,0.06766926921002188,0.10986105911433697,0.07328208725397184
"30, 30",39,172.43038129806519,2418,0.006181521899998188,4,50,0.01115417484426871,0.0065928722847792155,0.09912807805276355,0.03643897619080327,1.1004200658557783e-41,1.2673044086316554e-41,2.7559305710050956e-21,1.8463605678082798e-21,0.11773715101182461,0.0451596514140203,0.2150394642353058,0.07424955428194184,0.05203420042991638,0.03675599868939873,0.08613778684288263,0.05612367619700192
"30, 30",39,172.43038129806519,2418,0.006181521899998188,5,50,0.008299827391747385,0.0062896934069907075,0.08225668365576384,0.039162040111605255,6.940238930230808e-42,1.0019308185099131e-41,2.0761493734549015e-21,1.621678978507654e-21,0.09717566825449467,0.04553163933871842,0.17927543580532074,0.08178388012892818,0.045707421377301216,0.0332444622594012,0.0665441407635808,0.050757329375893244
"30, 30",39,172.43038129806519,2418,0.006181521899998188,6,50,0.006393421813845635,0.005726054629136976,0.07093509993963948,0.03690031721271504,5.21274620938046e-42,7.470217828276666e-42,1.8365735272699405e-21,1.356371589318985e-21,0.08442795261740685,0.04281965123474179,0.15905161514878274,0.08233657457180724,0.03395195189863443,0.019245060623681386,0.06028029285371304,0.046401805914782976
"30, 30",39,172.43038129806519,2418,0.006181521899998188,7,50,0.005388248738599941,0.0056398462941219625,0.06299398120027297,0.03768298118699736,4.9711063021922886e-42,7.814938141039586e-42,1.731381055572614e-21,1.4047867961354666e-21,0.07852654434740543,0.04477207100864356,0.14153807878494262,0.08179792301128802,0.03610059415921569,0.023738369122253057,0.05794095929712057,0.04852292931286522
"30, 30",39,172.43038129806519,2418,0.006181521899998188,8,50,0.0027488273556809874,0.0045305005536024024,0.04251829023790623,0.030676087607877156,2.931067971858933e-42,6.078305793842788e-42,1.2557678133502996e-21,1.163664543935382e-21,0.054223729223012926,0.036046690186332976,0.09550807408988476,0.06392176813598838,0.02385210920125246,0.00805718398534598,0.043311006389558315,0.043433016506459074
"30, 30",39,172.43038129806519,2418,0.006181521899998188,9,50,0.001234806139837019,0.0012790959401521801,0.0321267942548994,0.014236405119986651,8.471129476536384e-43,7.943620359452054e-43,8.392548847611594e-22,3.778414827122232e-22,0.041732145249843595,0.016330427695223457,0.07454960614442825,0.03281933678793477,0.022321425080299377,0.01204217945370183,0.02832540513947606,0.013800847207571203
"30, 30",39,172.43038129806519,2418,0.006181521899998188,10,50,0.0007640000560786575,0.0007705324619249663,0.025678530448351666,0.010228056027013833,5.406769994750874e-43,7.011709576945106e-43,6.527733297749395e-22,3.3847301134599446e-22,0.03538436427712441,0.01119657274118355,0.06439661584794522,0.022319601282976054,0.018884209059178828,0.0059345226561442295,0.022872268185019494,0.012676853197130942
"30, 30",39,172.43038129806519,2418,0.006181521899998188,11,1,0.0004289203498046845,0.0,0.02071039231411816,0.0,2.228064558276459e-43,0.0,4.720237873536098e-22,0.0,0.029265232384204865,0.0,0.054279427975416183,0.0,0.016645483672618866,0.0,0.016870785504579544,0.0
"30, 30",40,167.98829889297485,2351,0.005630258228629828,3,50,0.015196958536980673,0.007176890556456148,0.11874414401019932,0.0331177716681802,1.5848405371820815e-41,1.6393737187893745e-41,3.3968119139843526e-21,2.0760718178412747e-21,0.14580550029873848,0.047381408972741366,0.24164424002170562,0.056043303829405124,0.09022923637181521,0.06367638499222161,0.1055430307239294,0.06235209470455203
"30, 30",40,167.98829889297485,2351,0.005630258228629828,4,50,0.010958123113377951,0.006429579010799212,0.09733034505760094,0.03853475112604584,1.1843214101087624e-41,1.0797073701129614e-41,2.957108372956646e-21,1.7603193379831185e-21,0.11747546602040529,0.04716123949356707,0.209176756888628,0.08023888541807646,0.048760872390121224,0.03578977524330763,0.09448877077549696,0.055844154282504985
"30, 30",40,167.98829889297485,2351,0.005630258228629828,5,50,0.0067886437248671425,0.005930224302620238,0.07252395319578041,0.039101405827967305,5.236119867765398e-42,7.760339635217164e-42,1.8618034933336184e-21,1.3303411667599155e-21,0.08703625425696374,0.04372346403132328,0.15972605235874654,0.08225502155615967,0.041512235570698976,0.02978463291027907,0.05987047493457794,0.04301089229970524
"30, 30",40,167.98829889297485,2351,0.005630258228629828,6,50,0.005631737083895132,0.005360082133592014,0.06538850603057793,0.03682499644241947,4.473000750063389e-42,6.803799338141672e-42,1.6872980350737484e-21,1.2751572808479969e-21,0.07943464420735837,0.042571587053372925,0.14432410880923272,0.08203710708890961,0.03988769417628646,0.02583312364418612,0.054092130549252035,0.04211111271009661
"30, 30",40,167.98829889297485,2351,0.005630258228629828,7,50,0.003888857351266779,0.005272939602600375,0.05016714555096848,0.03704206876694015,3.926045933468126e-42,6.83497854384815e-42,1.5177737089164762e-21,1.2737381606869015e-21,0.06329706992954015,0.04317472002298228,0.1132233890891075,0.08149038075992135,0.027088996041566133,0.01870054761047192,0.049578823409974576,0.041279992771518115
