architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"30, 30",46,162.0231499671936,2301,0.007246354706585407,6,50,0.005456843603751622,0.005013779248357973,0.06599354549008311,0.03319179955049066,4.7205821627402975e-42,6.83094780363605e-42,1.850020528689682e-21,1.1393007531670671e-21,0.07951297849416733,0.03763191309987292,0.1453000996261835,0.07299515489062082,0.03631686855107546,0.026247968652792372,0.056921965442597866,0.033098203821872965
"30, 30",46,162.0231499671936,2301,0.007246354706585407,7,50,0.004923087126808241,0.005175575226546503,0.061668643374093834,0.033467380405509395,4.8940909385929966e-42,6.825825796529358e-42,1.8820129673798754e-21,1.1628061442936193e-21,0.07527443829923869,0.03961679982486579,0.13396976977586747,0.07453503735047967,0.033228515591472385,0.025876397740787562,0.05862502675503492,0.03452642140630651
"30, 30",46,162.0231499671936,2301,0.007246354706585407,8,50,0.003250327298301272,0.004196448303031359,0.048677924341262786,0.029678055531445594,3.4851133586836795e-42,5.4083762695156976e-42,1.6035556745195734e-21,9.558883603223528e-22,0.060042186975479125,0.03287048301681049,0.10094194941222667,0.06539333857474544,0.02944832554087043,0.022784748692047798,0.049736282937228676,0.026471977052464388
"30, 30",46,162.0231499671936,2301,0.007246354706585407,9,50,0.0020469910686369986,0.0016837514013927845,0.04172047749259309,0.017504080279381495,2.3252025678234554e-42,1.3060053706478606e-42,1.4660357920861063e-21,4.1945395950678287e-22,0.05087326865643263,0.017813338546714522,0.0857085232436657,0.043279039916897986,0.02013307798653841,0.00982116132248398,0.04677820198237896,0.012349713689514541
"30, 30",46,162.0231499671936,2301,0.007246354706585407,10,50,0.001270525769214146,0.0009744670712943809,0.03383696243885861,0.011206504456136968,1.7300991359939923e-42,8.318698191596423e-43,1.2809532356604201e-21,2.987606802192882e-22,0.04258947357535362,0.010986576340864907,0.06955040693283081,0.025551327005751606,0.016490598041564226,0.005308013179798757,0.041727416366338727,0.010097320857467472
"30, 30",46,162.0231499671936,2301,0.007246354706585407,11,1,0.0010666268644854426,0.0,0.03265925388745803,0.0,1.7978659297287403e-42,0.0,1.3408452295953997e-21,0.0,0.03928260877728462,0.0,0.05980748310685158,0.0,0.01296694204211235,0.0,0.045073408633470535,0.0
"30, 30",47,140.62015962600708,1948,0.006060720793902874,3,50,0.016383544376585634,0.008324139439443658,0.12264849259427413,0.03661818729726965,1.8336859210738114e-41,1.8372227576548272e-41,3.695740710713522e-21,2.1629516429899277e-21,0.1525742757320404,0.051418567134705946,0.24735632553696632,0.05785827158551994,0.09429360654205084,0.07960517828709172,0.11607289351522923,0.06312080253615823
"30, 30",47,140.62015962600708,1948,0.006060720793902874,4,50,0.012944105122005566,0.007140035392916196,0.10749208985913744,0.03727674529409306,1.2826028792026476e-41,1.5293879090312522e-41,2.954303085772723e-21,2.024381898116125e-21,0.13037405375391245,0.04879268076285765,0.23137605905532838,0.07155752899968477,0.06514780012890696,0.053065734285825845,0.09459830658510328,0.060984767230831974
"30, 30",47,140.62015962600708,1948,0.006060720793902874,5,50,0.008706130581558683,0.005468021094709648,0.08718937555507336,0.03322865287481661,5.3595462365031276e-42,7.562751226242432e-42,1.9341887121384414e-21,1.2721871962645141e-21,0.10483250845223666,0.04046022984845865,0.1939151430875063,0.0739961576524296,0.05616059238091111,0.039888647512783176,0.06442178815603256,0.04213411829834876
"30, 30",47,140.62015962600708,1948,0.006060720793902874,6,50,0.006064453400904312,0.005819062021995514,0.06831225521963515,0.03738835631198227,5.4423349497754383e-42,7.411046425399331e-42,1.9007704352772585e-21,1.3525556188753714e-21,0.08334745716303588,0.043166451618987786,0.15252627819776535,0.08258822615153495,0.035104256868362424,0.021002371748338477,0.062411839440464974,0.04295715902223066
"30, 30",47,140.62015962600708,1948,0.006060720793902874,7,50,0.00488125563482754,0.005290274276152424,0.05904848538755496,0.03734343326829025,3.8345691697170025e-42,6.16809999593786e-42,1.5405980277790904e-21,1.2087708163751224e-21,0.07437993548810481,0.0457322167656493,0.13525956749916077,0.08234009299334533,0.03631466833874583,0.02829471243113018,0.051565569788217545,0.04292763898535665
"30, 30",47,140.62015962600708,1948,0.006060720793902874,8,50,0.00337600112776272,0.0032697248864274843,0.05123366440230425,0.027406436464356004,2.4978705645975594e-42,3.403267330963751e-42,1.3487632978077132e-21,8.238374421476736e-22,0.06512988299131393,0.03365708949719504,0.12010729603469372,0.06074400470775556,0.0285158234462142,0.02034902120778243,0.046766533572226765,0.03252518400313759
"30, 30",47,140.62015962600708,1948,0.006060720793902874,9,50,0.0015815857343841344,0.0021142963235494076,0.03393649570108416,0.020734029852260524,1.0850814528652789e-42,1.4509558201910276e-42,8.854286102867485e-22,5.487236362240617e-22,0.04561124239116907,0.02523523840801083,0.08441662795841694,0.04512134778444446,0.02284857416525483,0.014204260751157754,0.02956852417439222,0.022060910381792732
"30, 30",47,140.62015962600708,1948,0.006060720793902874,10,50,0.0007422109204344451,0.000848719398468323,0.025484697223386994,0.00963021951290502,4.793281527069469e-43,5.972311966870504e-43,6.409033272753135e-22,2.6186079850634286e-22,0.03602416142821312,0.011921887276528948,0.06599810741841793,0.02056559366554174,0.021702239345759152,0.008662137588769311,0.020372141003608703,0.010043575485364034
"30, 30",47,140.62015962600708,1948,0.006060720793902874,11,1,0.0003899474104400724,0.0,0.019747086125301433,0.0,2.45227231256843e-43,0.0,4.952042318648368e-22,0.0,0.030267193913459778,0.0,0.0579744391143322,0.0,0.016345860436558723,0.0,0.01648128405213356,0.0
"30, 30",48,154.9870367050171,2235,0.005297175655141473,3,50,0.015034200868103652,0.00755837631792469,0.11703032957043238,0.03658008787222412,1.6040411287402602e-41,1.764293753183129e-41,3.377914968130142e-21,2.1517671238972268e-21,0.14093267872929574,0.049062221523976074,0.24308445923030375,0.06429379899087183,0.0709183526225388,0.06224515029806067,0.10879521802067757,0.06835803237572698
"30, 30",48,154.9870367050171,2235,0.005297175655141473,4,50,0.012540830181678756,0.007288936025134965,0.10607868469979595,0.03589070679214939,1.1099292772346865e-41,1.4730148780053696e-41,2.6784318793688977e-21,1.981235836524076e-21,0.12633754629641772,0.04694434611210774,0.21896287560462951,0.06104408537120795,0.0757013782300055,0.057945863270496216,0.0843483879044652,0.0604580584804256
"30, 30",48,154.9870367050171,2235,0.005297175655141473,5,50,0.00776190563919954,0.0056784742858620825,0.08086632217224791,0.03496489064095221,6.430502600848013e-42,8.122858908100961e-42,2.095248097383654e-21,1.4284390120891383e-21,0.0967427745461464,0.040189161104709374,0.17973909161984922,0.07726432388638343,0.041341542713344094,0.02193745435095025,0.06914769195020198,0.04712248952353917
"30, 30",48,154.9870367050171,2235,0.005297175655141473,6,50,0.006559002221911215,0.00559436533142273,0.07171845356143919,0.03762267455493967,5.0587435081511626e-42,7.195530184557835e-42,1.817634427822353e-21,1.324744728219769e-21,0.08586507737636566,0.042260752530632294,0.15767493680119515,0.08335495937417181,0.04040538929402828,0.026033199513014162,0.05951490618288517,0.042420903706230216
"30, 30",48,154.9870367050171,2235,0.005297175655141473,7,50,0.0033761660155141727,0.004053333925891654,0.05020473850251315,0.02925149991724266,2.6725844571295777e-42,5.095573614351109e-42,1.3200769311059174e-21,9.64355408079179e-22,0.06312940686941147,0.03316512376297878,0.11264433421194553,0.06481257096652121,0.03368563409894705,0.01814048026860347,0.04305825039744377,0.03241657106454339
"30, 30",48,154.9870367050171,2235,0.005297175655141473,8,50,0.002833991696825251,0.0038034216272177846,0.04475107785602911,0.02883284112863093,2.257407748119421e-42,4.35267427070805e-42,1.2257191965411421e-21,8.689189831911588e-22,0.05564559824764728,0.032398739593062664,0.09981096886098385,0.06421912622244984,0.027610117103904486,0.014316805789576432,0.03951570507138968,0.027589784713615888
"30, 30",48,154.9870367050171,2235,0.005297175655141473,9,50,0.00118594542669598,0.0011746160103224324,0.03154102984624703,0.013824212922771915,9.266226225194285e-43,6.688793057626124e-43,9.187064402081492e-22,2.874040696293272e-22,0.039449703209102155,0.015319112802189653,0.0685287593305111,0.03496061812222311,0.020867082122713328,0.0070694747637770035,0.028953269496560095,0.009438135646835686
"30, 30",48,154.9870367050171,2235,0.005297175655141473,10,50,0.0010330755461473017,0.0009702689071980393,0.029991618336244814,0.011557611159765056,7.46583795822976e-43,5.565141985041481e-43,8.258863307118849e-22,2.539597695821823e-22,0.03778726644814014,0.012796101950177274,0.06558707244694233,0.029925283748579418,0.02061119033023715,0.005007218172153378,0.02716353438794613,0.0071779507256560845
"30, 30",48,154.9870367050171,2235,0.005297175655141473,11,1,0.0005345822428353131,0.0,0.02312103464024292,0.0,4.778427763347626e-43,0.0,6.912617278099249e-22,0.0,0.030459079891443253,0.0,0.04755236580967903,0.0,0.01891445368528366,0.0,0.024910423904657364,0.0
"30, 30",49,136.9202618598938,1987,0.007035837862640619,3,50,0.015029876622138545,0.0075648102632561755,0.11748424182168288,0.03503326341811285,1.6204363207728606e-41,1.8670448589768027e-41,3.3641138298670362e-21,2.210678933591657e-21,0.14216431260108947,0.04990207715999749,0.24240231581032276,0.05880171138832264,0.08235049542039632,0.06711500870397348,0.10174012884497642,0.06709821554970263
"30, 30",49,136.9202618598938,1987,0.007035837862640619,4,50,0.0118462759105023,0.006801019060941338,0.10219040355000987,0.03746194512820216,1.0033913575889993e-41,1.240974205667103e-41,2.603295330057376e-21,1.80465149000893e-21,0.12111179649829865,0.04616197476966297,0.21714917331933975,0.07442477877884464,0.06728251781314612,0.05311123431752887,0.07890370108187199,0.053762527874099256
"30, 30",49,136.9202618598938,1987,0.007035837862640619,5,50,0.0076561332505662,0.006183115566578573,0.07930344200872325,0.0369742793862878,6.763423090002303e-42,1.0266267390729002e-41,2.1052599956802885e-21,1.526860648713737e-21,0.09443166576325894,0.04318392857692644,0.1726561401039362,0.07795715533956296,0.04540314583107829,0.034394101800790486,0.0652357155829668,0.04610045489331852
"30, 30",49,136.9202618598938,1987,0.007035837862640619,6,50,0.007062500930624082,0.006013391997656328,0.07523155465484682,0.03745282519168454,6.877937200506927e-42,9.062094731970115e-42,2.122156083416919e-21,1.5409058238982324e-21,0.09089802347123623,0.04242551535065614,0.1629358623176813,0.07560990006295848,0.04305765733122826,0.032342988879047845,0.06670055102556943,0.0470246142068585
"30, 30",49,136.9202618598938,1987,0.007035837862640619,7,50,0.0031778690218925475,0.003894084878010696,0.047604953442022875,0.030193334192754898,2.1340654572895505e-42,3.766500558623927e-42,1.2247424067473376e-21,7.962860631734613e-22,0.05994266033172607,0.03341987515268771,0.10777607373893261,0.07032672651296883,0.03212743615731597,0.020215515795283537,0.03992446962743998,0.025128080013722777
"30, 30",49,136.9202618598938,1987,0.007035837862640619,8,50,0.002748411067877896,0.0039011018907960694,0.04331689368703448,0.029530624598610323,2.3608796267251653e-42,4.926371226066279e-42,1.2028040378643097e-21,9.561077728072697e-22,0.05498458154499531,0.03466178743362611,0.0942441514506936,0.06772250572648555,0.03037885481491685,0.013186054351481862,0.040330737642943856,0.034615844820040584
"30, 30",49,136.9202618598938,1987,0.007035837862640619,9,50,0.0011621638492215424,0.0014238067905812688,0.029788914715687044,0.01657662237257839,1.0791679733458281e-42,8.694610888338607e-43,9.734650196785036e-22,3.626759280792687e-22,0.04038693152368069,0.01732617377839326,0.06905573561787605,0.039942968285838695,0.02075684104114771,0.00651739253615524,0.03134821508079767,0.010494049982665827
"30, 30",49,136.9202618598938,1987,0.007035837862640619,10,50,0.0007068877213168889,0.0008344376997030593,0.02464577544729417,0.009973638950675967,6.9882754415878626e-43,5.310248402994454e-43,8.022715072720122e-22,2.3492120546745067e-22,0.03651700168848038,0.010385128931003266,0.061113617941737176,0.023314663383097144,0.022031583301723005,0.006443412790905059,0.02640580352395773,0.007103819510071782
"30, 30",49,136.9202618598938,1987,0.007035837862640619,11,1,0.00046697628567926586,0.0,0.02160963409406244,0.0,4.8905316404936116e-43,0.0,6.99323361578434e-22,0.0,0.03571656346321106,0.0,0.0653659775853157,0.0,0.01878107525408268,0.0,0.023002633824944496,0.0
"30, 30",50,195.76574873924255,2830,0.005503998873755336,3,50,0.015343968076631426,0.006271325781429861,0.12019050740186028,0.029970151936798667,1.5187833275738097e-41,1.4654969311228476e-41,3.3717873366573446e-21,1.9541963647738342e-21,0.14125995598733426,0.041355384037038326,0.23841690495610238,0.04871180370967068,0.08246251441538334,0.06447164190101926,0.10290044937282801,0.057724288276894804
"30, 30",50,195.76574873924255,2830,0.005503998873755336,4,50,0.0095407945336774,0.006574038921183846,0.08960012263828075,0.03889232002442709,8.928233035599139e-42,1.0298769289917546e-41,2.4727268021595392e-21,1.6774549762902721e-21,0.10212437760084868,0.041929024215442645,0.1836934206262231,0.07259991807321116,0.047565407063812015,0.04073092249141521,0.07511430758982897,0.04661700356507593
"30, 30",50,195.76574873924255,2830,0.005503998873755336,5,50,0.007249339517438784,0.006228843635235752,0.075620009982944,0.03912740226003043,5.6390492281973557e-42,8.222781119652386e-42,1.87035609154022e-21,1.4631532110601909e-21,0.08575279071927071,0.04020854905602205,0.16050050638616084,0.07686463088926393,0.03955805467441678,0.028092411418683832,0.05719981350004673,0.04008768065332393
"30, 30",50,195.76574873924255,2830,0.005503998873755336,6,50,0.004382939252536744,0.0051976835700002786,0.05542725818909549,0.03620439617195804,2.98204720999107e-42,5.902005443593715e-42,1.3641810726266968e-21,1.058799891895605e-21,0.06732765875756741,0.039313197055403065,0.11861249182373285,0.07038020225849496,0.03942026493139565,0.03422041122527287,0.043950223922729494,0.0296460134871922
"30, 30",50,195.76574873924255,2830,0.005503998873755336,7,50,0.002901316601783037,0.004492535292461492,0.04400859270557886,0.031057372230398193,2.8204494710851323e-42,5.570140722076208e-42,1.3258333474478377e-21,1.030832384959065e-21,0.05414947830140591,0.03105658658977276,0.0952398994192481,0.06065492103020019,0.02510230307467282,0.018537909199748605,0.04210622999817133,0.028175539250103833
"30, 30",50,195.76574873924255,2830,0.005503998873755336,8,50,0.0015549205237766729,0.0027274826427373176,0.03291534724020069,0.021714060878465034,1.465225700267315e-42,3.034497428263045e-42,1.0623417151896219e-21,5.802204584770237e-22,0.04270167168229819,0.021084005463599925,0.07526817493140697,0.04408676948225589,0.018106600316241384,0.014686520750375156,0.03473024006932974,0.015486571475026165
"30, 30",50,195.76574873924255,2830,0.005503998873755336,9,50,0.0009382555622141808,0.0009466328742923164,0.028034373966591263,0.012342181270565224,9.859816254682278e-43,6.449920275621805e-43,9.529744647491367e-22,2.78964684152536e-22,0.03686562180519104,0.012759444869714223,0.06171406842768192,0.029251697703393,0.017470435313880442,0.007618709854964816,0.031412362419068814,0.008090607536645023
"30, 30",50,195.76574873924255,2830,0.005503998873755336,10,50,0.0005786814360180869,0.0005260791083970262,0.022786828342045304,0.007709856686621857,8.357624300926073e-43,5.478437657895091e-43,8.84200596160694e-22,2.3227512962364416e-22,0.0319928202778101,0.008506194339891297,0.05192600540816784,0.018108178308283762,0.01394273791462183,0.006685874689966136,0.030109719559550285,0.006515048571406057
"30, 30",50,195.76574873924255,2830,0.005503998873755336,11,1,0.0003521795151755214,0.0,0.01876644652499565,0.0,6.263804135531932e-43,0.0,7.914419836938102e-22,0.0,0.0264145415276289,0.0,0.04220170900225639,0.0,0.00938053522258997,0.0,0.02766137570142746,0.0
"30, 30",51,119.46186232566833,1725,0.006397704482078552,3,50,0.016753582354867833,0.008903894030138219,0.12366771279110962,0.03820836515585893,1.7333977925790128e-41,1.8455374332573698e-41,3.499530945893843e-21,2.2554957513862606e-21,0.15165314719080925,0.05731543097431617,0.24786368757486343,0.05774183200164344,0.09684961805120111,0.08518120795263512,0.11024613551795483,0.06975710294255145
"30, 30",51,119.46186232566833,1725,0.006397704482078552,4,50,0.012572438189527019,0.006384352046965676,0.10677506486535578,0.034227528577536664,9.95490836847136e-42,1.1503769293613814e-41,2.6314022715718277e-21,1.7408706022097067e-21,0.12591452226042749,0.04403769227880052,0.23475401118397712,0.06822008759943439,0.05936641996726394,0.04894166532308937,0.08362313633784652,0.05517246660269957
"30, 30",51,119.46186232566833,1725,0.006397704482078552,5,50,0.009267728228587657,0.00622039530951641,0.08817456554478413,0.038639024568125666,6.511861989686712e-42,8.276711311932905e-42,2.0695804255421343e-21,1.4928827321325509e-21,0.10351000674068928,0.04562801908292765,0.19809129111468793,0.08257038563415704,0.04730764029547572,0.036360300959014644,0.06513108722865582,0.04597234832498318
"30, 30",51,119.46186232566833,1725,0.006397704482078552,6,50,0.005387311794911511,0.005758723553993322,0.06410223284148339,0.03575214035058261,3.947485799972296e-42,7.508879318386969e-42,1.5138394088823302e-21,1.2867696157770796e-21,0.07684532415121793,0.044273723012712006,0.14666803382337093,0.07820627589117071,0.03475098287686706,0.030285485250876678,0.0491169523820281,0.041773011408549506
"30, 30",51,119.46186232566833,1725,0.006397704482078552,7,50,0.005059915207675658,0.005129121601812611,0.06251938396744147,0.033929954848294176,3.6869283635157396e-42,6.28721751067785e-42,1.4996552671198539e-21,1.1991507175144495e-21,0.07425955522805452,0.04097470764822945,0.1418411957472563,0.07650092487533473,0.032232504580169914,0.020340590168667332,0.048704963102936746,0.042284470356820675
"30, 30",51,119.46186232566833,1725,0.006397704482078552,8,50,0.004018154122750275,0.004300009539869354,0.05456799857547589,0.03225659086476958,2.3153374266346087e-42,3.946197668164442e-42,1.2519761991293755e-21,8.648080847495425e-22,0.06611530713737011,0.038763542035519315,0.12587947145104408,0.07212371772367249,0.031116892732679844,0.025282208761922123,0.04134956266731024,0.03125661150415855
"30, 30",51,119.46186232566833,1725,0.006397704482078552,9,50,0.0023312003922183067,0.003286632253785112,0.040461510227906915,0.026345143429013455,1.425568953726923e-42,2.962429805032946e-42,9.73897079876113e-22,6.907195027908963e-22,0.04986021548509598,0.031530437458855434,0.09293751284480095,0.06047625329641233,0.02486345335841179,0.017380370301358757,0.03177967853844166,0.025199569524910627
"30, 30",51,119.46186232566833,1725,0.006397704482078552,10,50,0.0008341718756128102,0.0009601645862226102,0.02640337623505679,0.011706135100999349,5.220397298995674e-43,6.276048488679623e-43,6.7231055710763705e-22,2.6464739692879286e-22,0.03373090855777264,0.011206042756318868,0.06294822975993157,0.024989313021743734,0.016511011980473996,0.004980679239755658,0.021733481809496878,0.008270793120175623
"30, 30",51,119.46186232566833,1725,0.006397704482078552,11,1,0.0003802798455581069,0.0,0.019500765255704888,0.0,2.6624670822171524e-43,0.0,5.159909962603177e-22,0.0,0.028565334156155586,0.0,0.050713714212179184,0.0,0.016351506114006042,0.0,0.018630780279636383,0.0
"50, 50",32,183.40846061706543,1884,0.005458196671679616,3,50,0.017174357478506864,0.007568464283185574,0.12626078108678826,0.03510801386949988,2.076444064436514e-41,1.9387939095598261e-41,3.950598649523236e-21,2.2709493509874514e-21,0.15322518721222878,0.05088500486699835,0.24019970059394835,0.05363989324593992,0.09947202175855636,0.07323898434149759,0.12000384286046029,0.06801951147637873
"50, 50",32,183.40846061706543,1884,0.005458196671679616,4,50,0.010544264670461417,0.006385354765531271,0.09533439259229595,0.03815256556929563,9.57039206986063e-42,1.2074355492223407e-41,2.538425665943626e-21,1.768272379566929e-21,0.11169467553496361,0.042614835699344336,0.19972401700913905,0.07411813836753223,0.05687167827039957,0.042222961371232284,0.07848832994699478,0.052506344109813766
"50, 50",32,183.40846061706543,1884,0.005458196671679616,5,50,0.008167874513892457,0.006020745284393614,0.08287624631541578,0.03604722334048757,7.041945172771503e-42,1.0206521125142947e-41,2.104933398801687e-21,1.6159209632221128e-21,0.09698558770120144,0.03956858465254005,0.17882552154362202,0.06986608445483235,0.04658687187358737,0.024612386972276277,0.06554436940699816,0.04744789689135987
"50, 50",32,183.40846061706543,1884,0.005458196671679616,6,50,0.006529910529498011,0.005912854120917266,0.07140517338365662,0.037831359261173085,5.97224997704451e-42,8.52641487329719e-42,1.9587122833639387e-21,1.4614021240041143e-21,0.08324935875833034,0.03920219883315425,0.15057225935161114,0.07572577432466233,0.03997609328478575,0.017981956651963924,0.05919972840696573,0.04041440599062528
"50, 50",32,183.40846061706543,1884,0.005458196671679616,7,50,0.0034432313271099703,0.004662446996675221,0.04915677073627236,0.03204439448470712,3.4573676490900485e-42,6.243743581436797e-42,1.441126881508145e-21,1.1749557270317282e-21,0.060859811156988144,0.03408672283996478,0.10709526188671589,0.06541844192527099,0.030701089054346084,0.015696142425566228,0.04478308066725731,0.03424883036798469
"50, 50",32,183.40846061706543,1884,0.005458196671679616,8,50,0.004882417129119858,0.005337909302504354,0.06005833296995178,0.035712935611487646,5.392476750414761e-42,7.81292772373321e-42,1.8526743624189656e-21,1.400026591622545e-21,0.07276956543326378,0.03760904523006806,0.13078410051763056,0.07275591245979048,0.029759993348270654,0.012963022070822032,0.057764606960117815,0.04176801245187216
"50, 50",32,183.40846061706543,1884,0.005458196671679616,9,50,0.0016720593126956374,0.0023966708531054965,0.035496798438450355,0.020298685014445296,1.385603921524379e-42,3.1300994101870625e-42,9.611842298356882e-22,6.795062897718854e-22,0.04844321858137846,0.021430081575525523,0.0876642893999815,0.04661160704203003,0.02693231053650379,0.010892795300225393,0.030733055621385574,0.020122754869006894
"50, 50",32,183.40846061706543,1884,0.005458196671679616,10,50,0.0009416768659139052,0.0009030012363128123,0.028408423385609,0.011603376519698427,6.640473162742443e-43,7.235514833484555e-43,7.46376606304363e-22,3.270615811064119e-22,0.042183481715619565,0.01354184084179102,0.0779042774438858,0.03543105408438615,0.023928743079304694,0.007817837771365781,0.024717419520020486,0.010195602967645698
"50, 50",32,183.40846061706543,1884,0.005458196671679616,11,1,0.0005488118040375412,0.0,0.023426732679516817,0.0,3.615350037958028e-43,0.0,6.012778091662811e-22,0.0,0.0393340103328228,0.0,0.07954876869916916,0.0,0.01915748417377472,0.0,0.019295772537589073,0.0
"50, 50",33,177.6709418296814,1794,0.004665691787377,3,50,0.015227863520849497,0.00788827872260119,0.11798064343254415,0.03617224483070376,1.6696639358245915e-41,1.8132680562909772e-41,3.424967879214948e-21,2.2285049662479495e-21,0.14193416342139245,0.05311831369933362,0.2391664569079876,0.060420346469618365,0.07978582508862019,0.06956765792591717,0.10685021266341209,0.06894406580154534
"50, 50",33,177.6709418296814,1794,0.004665691787377,4,50,0.011136995092383585,0.006744195051846019,0.09870897306150703,0.03733006468687489,1.2263967977985794e-41,1.396494810109712e-41,2.8913810717492006e-21,1.9758247584024844e-21,0.11712648279964924,0.047119539198884876,0.20922714732587339,0.07171065661009211,0.05091514619067311,0.03596472270845514,0.09123715829104186,0.06086849183156864
"50, 50",33,177.6709418296814,1794,0.004665691787377,5,50,0.008213278248440474,0.005966430739795212,0.08332523548562404,0.035639632148856015,6.608999999233708e-42,8.865377463770966e-42,2.0826458929890125e-21,1.5071781857662704e-21,0.09705642312765121,0.04153457493071115,0.1825492801517248,0.07775286763836776,0.04319261845201254,0.026298601438478463,0.06542737435549498,0.04442697778363157
"50, 50",33,177.6709418296814,1794,0.004665691787377,6,50,0.005687811924726702,0.005820524202866938,0.06448038083369774,0.0391163956962807,5.057342209686838e-42,7.839491623302114e-42,1.7663654233893688e-21,1.3918675945438683e-21,0.07800779119133949,0.04494365069502066,0.14070504531264305,0.08624398577914602,0.03473169704899192,0.0217019646348405,0.05858662955462932,0.046081449086213616
"50, 50",33,177.6709418296814,1794,0.004665691787377,7,50,0.004319999615836423,0.004753575829944333,0.05607563388356503,0.034285899439752146,3.479620268703526e-42,6.241486603609914e-42,1.4759612375673203e-21,1.1406834328166032e-21,0.06826243303716183,0.039732705149100794,0.12469112627208233,0.07586635359030017,0.03225332302972674,0.020405574649184337,0.047842849008738995,0.03775158502375726
"50, 50",33,177.6709418296814,1794,0.004665691787377,8,50,0.0027923322113929316,0.003427966226390895,0.04522731742221968,0.027328043658167617,2.222179104726295e-42,3.7826643686022305e-42,1.2696768788069013e-21,7.810888093869099e-22,0.056821613498032095,0.03155985156962173,0.10223538435995579,0.06354257871348365,0.02672205336391926,0.01272358987176283,0.041507404521107676,0.028237763515970016
"50, 50",33,177.6709418296814,1794,0.004665691787377,9,50,0.0014737532596336678,0.0023458941686455926,0.03306373436103053,0.019507504446670695,1.3602123933508134e-42,2.7717363610701812e-42,1.0003387514859542e-21,5.996121876899568e-22,0.0439084866642952,0.022808643308605898,0.07434429451823235,0.045453287390902236,0.024191543869674207,0.009839188773699145,0.03318961959332228,0.022993081535097666
"50, 50",33,177.6709418296814,1794,0.004665691787377,10,50,0.000685147019685246,0.0007335614625774857,0.024512541161897435,0.009180541676368024,6.741646911866695e-43,4.5513511864868604e-43,7.940942828668718e-22,2.0875574508218485e-22,0.038381504863500594,0.009274790598044627,0.06645086228847503,0.021742603435315477,0.022076960112899544,0.006024255554708694,0.026616690792143346,0.007401516651984788
"50, 50",33,177.6709418296814,1794,0.004665691787377,11,1,0.0005110477213747799,0.0,0.022606364620937618,0.0,4.820466717277371e-43,0.0,6.942958099598017e-22,0.0,0.03892703354358673,0.0,0.07300031185150146,0.0,0.019064931198954582,0.0,0.024715863168239594,0.0
"50, 50",34,174.29717302322388,1770,0.004892036616802216,3,50,0.014228792986832559,0.0066233701666626515,0.11498365477094172,0.03174196153909595,1.4149022698164824e-41,1.8006434840997685e-41,3.0678820365931784e-21,2.176493167394218e-21,0.13636175349354743,0.04482360257556074,0.24946224614977835,0.05960381781471504,0.06375147458165883,0.0419612871711349,0.09587154433131218,0.06787045260747414
"50, 50",34,174.29717302322388,1770,0.004892036616802216,4,50,0.010376580285374075,0.006364996221692085,0.09556490013429343,0.03526939392301205,9.64390418729911e-42,1.2112281834832427e-41,2.565169239232356e-21,1.7503745203227816e-21,0.11410500533878803,0.04334483684793259,0.2092828294634819,0.07071015586010354,0.05143456872552633,0.03287312817300751,0.08159761749207974,0.054388681906027025
"50, 50",34,174.29717302322388,1770,0.004892036616802216,5,50,0.007527597440639511,0.006533572829317754,0.07777339543117794,0.038456422139158244,8.628523320049348e-42,1.286072628037709e-41,2.3293061207120966e-21,1.7896525685346055e-21,0.09393893677741288,0.04608483448487921,0.16982449017465115,0.07534330963018916,0.0380198048427701,0.023359760297613327,0.07397251550108194,0.05606678510970446
"50, 50",34,174.29717302322388,1770,0.004892036616802216,6,50,0.004850892013637349,0.004932703710837311,0.061295841240258796,0.03307131476500953,3.5734792398440024e-42,5.6655886038177614e-42,1.5799685935007584e-21,1.0378720939476299e-21,0.07445205297321081,0.03969694508864759,0.13905337914824487,0.0776990001091171,0.03274519421160221,0.018732100107842847,0.051557582393288615,0.03639340553851883
"50, 50",34,174.29717302322388,1770,0.004892036616802216,7,50,0.004710827869712375,0.005285169651245479,0.058634257096698915,0.03567704814626048,3.878037448080358e-42,6.200634601796141e-42,1.608610610436396e-21,1.1359618620674744e-21,0.07197257090359926,0.04323521378458769,0.13322852298617363,0.08444511557021013,0.030778896659612656,0.01770358439617834,0.051910294853150844,0.03940039979612368
"50, 50",34,174.29717302322388,1770,0.004892036616802216,8,50,0.0017586163704982028,0.002322562306672268,0.03701472950712728,0.019711067196182038,1.6222832321488408e-42,2.6470820600478648e-42,1.1270997118055282e-21,5.932364383588859e-22,0.045188872776925564,0.021737545906211825,0.0796580071002245,0.04648813370481792,0.02036501083523035,0.007398769162596534,0.035543598718941215,0.019559125361246984
